category,gender
Clothing & Accessories/Clothing/Clothing,0
Clothing & Accessories/Clothing/Clothing/Accessories,0
Clothing & Accessories/Clothing/Clothing/Accessories/Arm- & Leg Warmers,0
Clothing & Accessories/Clothing/Clothing/Accessories/Belts,0
Clothing & Accessories/Clothing/Clothing/Accessories/Bow Ties,1
Clothing & Accessories/Clothing/Clothing/Accessories/Gloves & Mittens,0
Clothing & Accessories/Clothing/Clothing/Accessories/Gloves & Mittens/Gloves,0
Clothing & Accessories/Clothing/Clothing/Accessories/Gloves & Mittens/Mittens,0
Clothing & Accessories/Clothing/Clothing/Accessories/Handkerchiefs,0
Clothing & Accessories/Clothing/Clothing/Accessories/Headgear,0
Clothing & Accessories/Clothing/Clothing/Accessories/Headgear/Beanies,0
Clothing & Accessories/Clothing/Clothing/Accessories/Headgear/Caps,0
Clothing & Accessories/Clothing/Clothing/Accessories/Headgear/Hats,0
Clothing & Accessories/Clothing/Clothing/Accessories/Headgear/Headbands,0
Clothing & Accessories/Clothing/Clothing/Accessories/Running Belts,0
Clothing & Accessories/Clothing/Clothing/Accessories/Scarfs,0
Clothing & Accessories/Clothing/Clothing/Accessories/Ties,1
Clothing & Accessories/Clothing/Clothing/Dresses,-2
Clothing & Accessories/Clothing/Clothing/Jumpsuits & Overalls,0
Clothing & Accessories/Clothing/Clothing/Outerwear,0
Clothing & Accessories/Clothing/Clothing/Outerwear/Capes & Ponchos,-1
Clothing & Accessories/Clothing/Clothing/Outerwear/Coats,0
Clothing & Accessories/Clothing/Clothing/Outerwear/Jackets,0
Clothing & Accessories/Clothing/Clothing/Outerwear/Rain Clothes,0
Clothing & Accessories/Clothing/Clothing/Outerwear/Rain Clothes/Rain Jackets & Rain Coats,0
Clothing & Accessories/Clothing/Clothing/Outerwear/Rain Clothes/Rain Sets,0
Clothing & Accessories/Clothing/Clothing/Outerwear/Rain Clothes/Rain Trousers,0
Clothing & Accessories/Clothing/Clothing/Outerwear/Thermal Skirts,-1
Clothing & Accessories/Clothing/Clothing/Outerwear/Vests,0
Clothing & Accessories/Clothing/Clothing/Skirts,-2
Clothing & Accessories/Clothing/Clothing/Suits,1
Clothing & Accessories/Clothing/Clothing/Swimwear,0
Clothing & Accessories/Clothing/Clothing/Swimwear/Bikinis,-2
Clothing & Accessories/Clothing/Clothing/Swimwear/Bikinis/Bikini Bottoms,-2
Clothing & Accessories/Clothing/Clothing/Swimwear/Bikinis/Bikini Sets,-2
Clothing & Accessories/Clothing/Clothing/Swimwear/Bikinis/Bikini Tops,-2
Clothing & Accessories/Clothing/Clothing/Swimwear/Burkinis & Modest Swimwear,-1
Clothing & Accessories/Clothing/Clothing/Swimwear/Swimming Trunks,1
Clothing & Accessories/Clothing/Clothing/Swimwear/Swimsuits,-1
Clothing & Accessories/Clothing/Clothing/Swimwear/Tankinis,-1
Clothing & Accessories/Clothing/Clothing/Tops,0
Clothing & Accessories/Clothing/Clothing/Tops/Blazer,1
Clothing & Accessories/Clothing/Clothing/Tops/Blouses,-1
Clothing & Accessories/Clothing/Clothing/Tops/Cardigans,0
Clothing & Accessories/Clothing/Clothing/Tops/Jumpers,0
Clothing & Accessories/Clothing/Clothing/Tops/Shirts,1
Clothing & Accessories/Clothing/Clothing/Tops/T-shirts & Tank Tops,0
Clothing & Accessories/Clothing/Clothing/Tops/T-shirts & Tank Tops/Polo Shirts,1
Clothing & Accessories/Clothing/Clothing/Tops/T-shirts & Tank Tops/T-shirts,0
Clothing & Accessories/Clothing/Clothing/Tops/T-shirts & Tank Tops/Tank Tops,0
Clothing & Accessories/Clothing/Clothing/Trousers & Shorts,0
Clothing & Accessories/Clothing/Clothing/Trousers & Shorts/Jeans,0
Clothing & Accessories/Clothing & Accessories/Fancy Dresses/Colored Lenses/Crazy Lenses,0
Clothing & Accessories/Clothing & Accessories/Fancy Dresses/Colored Lenses/Sclera Lenses,0
Clothing & Accessories/Clothing & Accessories/Fancy Dresses/Colored Lenses/UV Lenses,0
Clothing & Accessories/Clothing & Accessories/Fancy Dresses/Fancy Dresses,-2
Clothing & Accessories/Clothing & Accessories/Fancy Dresses/Headgear,0
Clothing & Accessories/Clothing & Accessories/Fancy Dresses/Headgear/Caps,2
Clothing & Accessories/Clothing & Accessories/Fancy Dresses/Headgear/Crowns & Tiaras,-1
Clothing & Accessories/Clothing & Accessories/Fancy Dresses/Headgear/Hats,0
Clothing & Accessories/Clothing & Accessories/Fancy Dresses/Headgear/Helmets,2
Clothing & Accessories/Clothing & Accessories/Fancy Dresses/Headgear/Santa Hats,0
Clothing & Accessories/Clothing & Accessories/Fancy Dresses/Headgear/Veils,-2
Clothing & Accessories/Clothing & Accessories/Fancy Dresses/Makeup,0
Clothing & Accessories/Clothing & Accessories/Fancy Dresses/Masks,0
Clothing & Accessories/Clothing & Accessories/Fancy Dresses/Masks/Ani-Motion Masks,0
Clothing & Accessories/Clothing & Accessories/Fancy Dresses/Masks/Eye Masks,0
Clothing & Accessories/Clothing & Accessories/Fancy Dresses/Masks/Facemasks,0
Clothing & Accessories/Clothing & Accessories/Fancy Dresses/Masks/Half Masks,0
Clothing & Accessories/Clothing & Accessories/Fancy Dresses/Masks/Head Masks,0
Clothing & Accessories/Clothing & Accessories/Fancy Dresses/Masks/Morph Masks,0
Clothing & Accessories/Clothing & Accessories/Fancy Dresses/Masks/Santa Masks,0
Clothing & Accessories/Clothing & Accessories/Fancy Dresses/Shoes,0
Clothing & Accessories/Clothing & Accessories/Fancy Dresses/Wigs,0
Clothing & Accessories/Clothing & Accessories/Fancy Dresses/Wigs/Long Wigs,-1
Clothing & Accessories/Clothing & Accessories/Fancy Dresses/Wigs/Short Wigs,-1
Clothing & Accessories/Clothing & Accessories/Fancy Dresses/Wigs/Wig Accessories,0
Clothing & Accessories/Clothing & Accessories/Work Clothes,0
Clothing & Accessories/Clothing & Accessories/Work Clothes/Protective Gear,2
Clothing & Accessories/Clothing & Accessories/Work Clothes/Protective Gear/Disposable Coveralls,2
Clothing & Accessories/Clothing & Accessories/Work Clothes/Protective Gear/Eye Protection,2
Clothing & Accessories/Clothing & Accessories/Work Clothes/Protective Gear/Face Masks,0
Clothing & Accessories/Clothing & Accessories/Work Clothes/Protective Gear/Hearing Protection,2
Clothing & Accessories/Clothing & Accessories/Work Clothes/Protective Gear/Knee Pads,2
Clothing & Accessories/Clothing & Accessories/Work Clothes/Protective Gear/Safety Helmets,2
Clothing & Accessories/Clothing & Accessories/Work Clothes/Work Gloves,2
Clothing & Accessories/Clothing & Accessories/Work Clothes/Work Gloves/Cotton Gloves,2
Clothing & Accessories/Clothing & Accessories/Work Clothes/Work Gloves/Disposable Gloves,2
Clothing & Accessories/Clothing & Accessories/Work Clothes/Work Gloves/Gardening Gloves,0
Clothing & Accessories/Clothing & Accessories/Work Clothes/Work Shoes,2
Clothing & Accessories/Clothing & Accessories/Work Clothes/Work Shoes/Clogs,0
Clothing & Accessories/Clothing & Accessories/Work Clothes/Work Shoes/Safety Boots,2
Clothing & Accessories/Clothing & Accessories/Work Clothes/Work Shoes/Safety Sandals,0
Clothing & Accessories/Clothing & Accessories/Work Clothes/Work Shoes/Safety Shoes,2
Clothing & Accessories/Clothing & Accessories/Work Clothes/Work Shoes/Safety Wellingtons,2
Clothing & Accessories/Clothing & Accessories/Work Clothes/Work Wear,0
Clothing & Accessories/Clothing & Accessories/Work Clothes/Work Wear/Accessories,0
Clothing & Accessories/Clothing & Accessories/Work Clothes/Work Wear/Accessories/Braces,0
Clothing & Accessories/Clothing & Accessories/Work Clothes/Work Wear/Accessories/Pockets Holders Pouches & Holsters,0
Clothing & Accessories/Clothing & Accessories/Work Clothes/Work Wear/Accessories/Toolbelts,0
Clothing & Accessories/Clothing & Accessories/Work Clothes/Work Wear/Overalls,0
Clothing & Accessories/Clothing & Accessories/Work Clothes/Work Wear/Work Jackets,2
Clothing & Accessories/Clothing & Accessories/Work Clothes/Work Wear/Work Pants,2
Clothing & Accessories/Clothing & Accessories/Work Clothes/Work Wear/Work Vests,2
Clothing & Accessories/Clothing/Children's Clothing,0
Clothing & Accessories/Clothing/Children's Clothing/Accessories,0
Clothing & Accessories/Clothing/Children's Clothing/Accessories/Balaclavas,0
Clothing & Accessories/Clothing/Children's Clothing/Accessories/Beanies,0
Clothing & Accessories/Clothing/Children's Clothing/Accessories/Bucket Hats,0
Clothing & Accessories/Clothing/Children's Clothing/Accessories/Caps,0
Clothing & Accessories/Clothing/Children's Clothing/Accessories/Ear Muffs,0
Clothing & Accessories/Clothing/Children's Clothing/Accessories/Headbands,0
Clothing & Accessories/Clothing/Children's Clothing/Accessories/Mitten Clips,0
Clothing & Accessories/Clothing/Children's Clothing/Accessories/Mittens,0
Clothing & Accessories/Clothing/Children's Clothing/Accessories/Scarfs,0
Clothing & Accessories/Clothing/Children's Clothing/Accessories/Ties & Bow Ties,0
Clothing & Accessories/Clothing/Children's Clothing/Base Layer,0
Clothing & Accessories/Clothing/Children's Clothing/Bodysuits,0
Clothing & Accessories/Clothing/Children's Clothing/Christening Garments,0
Clothing & Accessories/Clothing/Children's Clothing/Dresses,-1
Clothing & Accessories/Clothing/Children's Clothing/Jumpsuits,0
Clothing & Accessories/Clothing/Children's Clothing/Night Garments,0
Clothing & Accessories/Clothing/Children's Clothing/Night Garments/Dressing Gowns,0
Clothing & Accessories/Clothing/Children's Clothing/Night Garments/Nightgowns,-1
Clothing & Accessories/Clothing/Children's Clothing/Night Garments/Pyjamases,0
Clothing & Accessories/Clothing/Children's Clothing/Other Sets,0
Clothing & Accessories/Clothing/Children's Clothing/Outerwear,0
Clothing & Accessories/Clothing/Children's Clothing/Outerwear/Fleece Garment,0
Clothing & Accessories/Clothing/Children's Clothing/Outerwear/Fleece Garment/Fleece Jackets,0
Clothing & Accessories/Clothing/Children's Clothing/Outerwear/Fleece Garment/Fleece Overalls,0
Clothing & Accessories/Clothing/Children's Clothing/Outerwear/Fleece Garment/Fleece Pants,0
Clothing & Accessories/Clothing/Children's Clothing/Outerwear/Fleece Garment/Fleece Sets,0
Clothing & Accessories/Clothing/Children's Clothing/Outerwear/Jackets,0
Clothing & Accessories/Clothing/Children's Clothing/Outerwear/Outdoor Vests,0
Clothing & Accessories/Clothing/Children's Clothing/Outerwear/Outdoor Vests/Denim Vests,0
Clothing & Accessories/Clothing/Children's Clothing/Outerwear/Outdoor Vests/Fur Vests,0
Clothing & Accessories/Clothing/Children's Clothing/Outerwear/Outdoor Vests/Padded Vests,0
Clothing & Accessories/Clothing/Children's Clothing/Outerwear/Outerwear Trousers,0
Clothing & Accessories/Clothing/Children's Clothing/Outerwear/Outerwear Trousers/Soft Shell Pants,0
Clothing & Accessories/Clothing/Children's Clothing/Outerwear/Outerwear Trousers/Thermal Trousers,0
Clothing & Accessories/Clothing/Children's Clothing/Outerwear/Overalls,0
Clothing & Accessories/Clothing/Children's Clothing/Outerwear/Overalls/Light Weight Overalls,0
Clothing & Accessories/Clothing/Children's Clothing/Outerwear/Overalls/Snowsuits,0
Clothing & Accessories/Clothing/Children's Clothing/Outerwear/Overalls/Softshell Overalls,0
Clothing & Accessories/Clothing/Children's Clothing/Outerwear/Padded Skirts,0
Clothing & Accessories/Clothing/Children's Clothing/Outerwear/Rainwear,0
Clothing & Accessories/Clothing/Children's Clothing/Outerwear/Rainwear/Rain Gloves,0
Clothing & Accessories/Clothing/Children's Clothing/Outerwear/Rainwear/Rain Hats,0
Clothing & Accessories/Clothing/Children's Clothing/Outerwear/Rainwear/Rain Jackets,0
Clothing & Accessories/Clothing/Children's Clothing/Outerwear/Rainwear/Rain Overalls,0
Clothing & Accessories/Clothing/Children's Clothing/Outerwear/Rainwear/Rain Pants,0
Clothing & Accessories/Clothing/Children's Clothing/Outerwear/Rainwear/Rain Sets,0
Bathroom & Sauna/Showers & Baththubs,0
Bathroom & Sauna/Showers & Baththubs/Bathtubs,0
Bathroom & Sauna/Showers & Baththubs/Bathtubs/Bathtub Screens & Front Panels,0
Bathroom & Sauna/Showers & Baththubs/Bathtubs/Built-In Bathtubs,0
Bathroom & Sauna/Showers & Baththubs/Bathtubs/Corner Bathubs,0
Bathroom & Sauna/Showers & Baththubs/Bathtubs/Freestanding Bathtubs,0
Bathroom & Sauna/Showers & Baththubs/Bathtubs/Whirlpool Bathubs,0
Bathroom & Sauna/Showers & Baththubs/Shower Sets,0
Bathroom & Sauna/Showers & Baththubs/Shower Sets/Outdoor Showers,0
Bathroom & Sauna/Showers & Baththubs/Shower Sets/Overhead & Ceiling Showers,0
Bathroom & Sauna/Showers & Baththubs/Shower Sets/Shower Rail Kits & Handsets,0
Bathroom & Sauna/Showers & Baththubs/Shower Sets/Shower Systems,0
Bathroom & Sauna/Showers & Baththubs/Shower Sets/Shower Towers,0
Bathroom & Sauna/Showers & Baththubs/Showers,0
Bathroom & Sauna/Showers & Baththubs/Showers/Shower Cabin,0
Bathroom & Sauna/Showers & Baththubs/Showers/Shower Corner,0
Bathroom & Sauna/Showers & Baththubs/Showers/Shower Door,0
Bathroom & Sauna/Showers & Baththubs/Showers/Shower Trays,0
Bathroom & Sauna/Showers & Baththubs/Showers/Shower Wall,0
Clothing & Accessories,0
Clothing & Accessories/Accessories,0
Clothing & Accessories/Accessories/Bags,0
Clothing & Accessories/Accessories/Bags/Backpacks,0
Clothing & Accessories/Accessories/Bags/Backpacks/Gymsacks,0
Clothing & Accessories/Accessories/Bags/Backpacks/Hiking Backpacks,0
Clothing & Accessories/Accessories/Bags/Backpacks/Running Backpacks,0
Clothing & Accessories/Accessories/Bags/Backpacks/School Bags,0
Clothing & Accessories/Accessories/Bags/Bag Accessories,0
Clothing & Accessories/Accessories/Bags/Briefcases,2
Clothing & Accessories/Accessories/Bags/Bum Bags,0
Clothing & Accessories/Accessories/Bags/Computer Bags,0
Clothing & Accessories/Accessories/Bags/Computer Bags/Computer Cases,0
Clothing & Accessories/Accessories/Bags/Duffle Bags & Sport Bags,0
Clothing & Accessories/Accessories/Bags/Handbags,-1
Clothing & Accessories/Accessories/Bags/Handbags/Beach Bags,-1
Clothing & Accessories/Accessories/Bags/Handbags/Bucket Bags,-1
Clothing & Accessories/Accessories/Bags/Handbags/Clutches,-1
Clothing & Accessories/Accessories/Bags/Handbags/Crossbody Bags,-1
Clothing & Accessories/Accessories/Bags/Handbags/Fabric Tote Bags,-1
Clothing & Accessories/Accessories/Bags/Handbags/Messenger Bags,-1
Clothing & Accessories/Accessories/Bags/Handbags/Net Bags,-1
Clothing & Accessories/Accessories/Bags/Handbags/Totes & Shopping Bags,-1
Clothing & Accessories/Accessories/Bags/Shopping Trolleys,0
Clothing & Accessories/Accessories/Bags/Toiletry Bags & Cosmetic Bags,0
Clothing & Accessories/Accessories/Bags/Toiletry Bags & Cosmetic Bags/Cosmetic Bags,-2
Clothing & Accessories/Accessories/Bags/Toiletry Bags & Cosmetic Bags/Toiletry Bags,0
Clothing & Accessories/Accessories/Bags/Weekend Bags,0
Clothing & Accessories/Accessories/Jewellery,-1
Clothing & Accessories/Accessories/Jewellery/Anklets,-1
Clothing & Accessories/Accessories/Jewellery/Bracelets,-1
Clothing & Accessories/Accessories/Jewellery/Brooches,-1
Clothing & Accessories/Accessories/Jewellery/Charms & Pendants,-1
Clothing & Accessories/Accessories/Jewellery/Cufflinks,2
Clothing & Accessories/Accessories/Jewellery/Earrings,-1
Clothing & Accessories/Accessories/Jewellery/Jewellery Cleaner,0
Clothing & Accessories/Accessories/Jewellery/Jewellery Sets,-1
Clothing & Accessories/Accessories/Jewellery/Jewellery Storage,0
Clothing & Accessories/Accessories/Jewellery/Jewellery Storage/Jewellery Boxes,0
Clothing & Accessories/Accessories/Jewellery/Jewellery Storage/Jewellery Stands,0
Clothing & Accessories/Accessories/Jewellery/Jewellery Storage/Ring Holders,0
Clothing & Accessories/Accessories/Jewellery/Necklaces,-1
Clothing & Accessories/Accessories/Jewellery/Rings,-1
Clothing & Accessories/Accessories/Jewellery/Tie Clips,2
Clothing & Accessories/Accessories/Luggage,0
Clothing & Accessories/Accessories/Luggage/Beauty Cases,0
Clothing & Accessories/Accessories/Luggage/Cabin Bags,0
Clothing & Accessories/Accessories/Luggage/Children's Luggage,0
Clothing & Accessories/Accessories/Luggage/Garment Bags,0
Clothing & Accessories/Accessories/Luggage/Suitcase Set,0
Clothing & Accessories/Accessories/Luggage/Suitcases,0
Clothing & Accessories/Accessories/Luggage/Travel Accessories,0
Clothing & Accessories/Accessories/Luggage/Travel Accessories/Luggage Scales,0
Clothing & Accessories/Accessories/Luggage/Travel Accessories/Luggage Straps,0
Clothing & Accessories/Accessories/Luggage/Travel Accessories/Luggage Tags,0
Clothing & Accessories/Accessories/Luggage/Travel Accessories/Packing Cubes,0
Clothing & Accessories/Accessories/Sunglasses,0
Clothing & Accessories/Accessories/Umbrellas,0
Clothing & Accessories/Accessories/Wallets & Key Holders,0
Clothing & Accessories/Accessories/Wallets & Key Holders/Card Cases,0
Clothing & Accessories/Accessories/Wallets & Key Holders/Coin Purses,0
Clothing & Accessories/Accessories/Wallets & Key Holders/Key Cases,0
Clothing & Accessories/Accessories/Wallets & Key Holders/Keychains,0
Clothing & Accessories/Accessories/Wallets & Key Holders/Money Clips,2
Clothing & Accessories/Accessories/Wallets & Key Holders/Passport Covers,0
Clothing & Accessories/Accessories/Wallets & Key Holders/RIFD Blocking Card,0
Clothing & Accessories/Accessories/Wallets & Key Holders/Travel Wallets,0
Clothing & Accessories/Accessories/Wallets & Key Holders/Wallets,0
Clothing & Accessories/Accessories/Watches,0
Clothing & Accessories/Accessories/Watches/Pocket Watches,0
Clothing & Accessories/Accessories/Watches/Watch Accessories,0
Clothing & Accessories/Accessories/Watches/Watch Accessories/Watch Boxes,0
Clothing & Accessories/Accessories/Watches/Watch Accessories/Watch Winder,0
Clothing & Accessories/Accessories/Watches/Watch Straps,0
Clothing & Accessories/Accessories/Watches/Wrist Watches,0
Clothing & Accessories/Clothing,0
Clothing & Accessories/Clothing & Accessories,0
Clothing & Accessories/Clothing & Accessories/Fancy Dresses,-2
Clothing & Accessories/Clothing & Accessories/Fancy Dresses/Accessories,0
Clothing & Accessories/Clothing & Accessories/Fancy Dresses/Colored Lenses,0
Clothing & Accessories/Clothing & Accessories/Fancy Dresses/Colored Lenses/Basic Lenses,0
